# Kendi eklediginiz kelimeler buraya. Format: latin<TAB>osmanlica<TAB>koken(ar/fa/tr)
# örnek satir: (basindaki # isaretini kaldirip kullanin)
# yeni_kelime	يڭی كلمه	tr
nukûş	نقوش	ar
nur	نور	ar
nuranî	نورانی	ar
nush	نصح	ar
nusret	نصرت	ar
nutfe	نطفه	ar
nutk	نطق	ar
nuzzâr	نظار	ar
nâ	نا	fa
nâb	ناب	fa
nâbecâ	نابجا	fa
nâbehre	نابهره	fa
nâbekâr	نابکار	fa
nâbîna	نابينا	fa
nâbûd	نابود	fa
nâcins	ناجنس	fa-ar
nâcî	ناجی	ar
nâdim	نادم	ar
nâdir	نادر	ar
nâdire	نادره	ar
nâdiren	نادرا	ar
nâdirât	نادرات	ar
nâdân	نادان	fa
nâdî	نادی	ar
nâehl	ناأهل	fa-ar
nâf	ناف	fa
nâfe	نافه	fa
nâfile	نافله	ar
nâfiz	نافذ	ar
nâfıa	نافعه	ar
nâgehan	ناگهان	fa
nâgâh	ناگاه	fa
nâhak	ناحق	fa-ar
nâhalef	ناخلف	fa-ar
nâhencâr	ناهنجار	fa
nâhid	ناهيد	fa
nâhiye	ناحيه	ar
nâhoş	ناخوش	fa
nâhudâ	ناخدا	fa
nâhun	ناخن	fa
nâib	نائب	ar
nâil	نائل	ar
nâim	نائم	ar
nâka	ناقه	ar
nâkes	ناکس	fa
nâkil	ناقل	ar
nâkus	ناقوس	ar
nâkıs	ناقص	ar
nâle	ناله	fa
nâlende	نالنده	fa
nâlân	نالان	fa
nâm	نام	fa
nâmahdud	نامحدود	fa-ar
nâmahrem	نامحرم	fa-ar
nâmahsus	نامحسوس	fa-ar
nâmakbul	نامقبول	fa-ar
nâmalûm	نامعلوم	fa-ar
nâmberdar	نامبردار	fa
nâmcû	نامجو	fa
nâmdar	نامدار	fa
nâme	نامه	fa
nâme'mûl	نامأمول	fa-ar
nâmefhûm	نامفهوم	fa-ar
nâmer'î	نامرئی	fa-ar
nâmerd	نامرد	fa
nâmesbûk	نامسبوق	fa-ar
nâmurad	نامراد	fa-ar
nâmver	نامور	fa
nâmâver	نام آور	fa
nâmî	نامی	fa
nâmüsaid	نامساعد	fa-ar
nâmütenahi	نامتناهی	fa-ar
nân	نان	fa
nâpervâ	ناپروا	fa
nâpâyidar	ناپایدار	fa
nâr	نار	ar
nârencî	نارنجی	fa
nâres	نارس	fa
nârevâ	ناروا	fa
nâs	ناس	ar
nâsipas	ناسپاس	fa
nâsiye	ناصيه	ar
nâsûtî	ناسوتی	ar
nâtamam	ناتمام	fa-ar
nâtüvân	ناتوان	fa
nâtık	ناطق	ar
nâtıka	ناطقه	ar
nâtıkaperdâz	ناطقه پرداز	ar-fa
nâv	ناو	fa
nâvdan	ناودان	fa
nâvek	ناوک	fa
nây	نای	fa
nâyzen	نایزن	fa
nâyçe	نایچه	fa
nâyî	نایی	fa
nâzan	نازان	fa
nâzende	نازنده	fa
nâzenin	نازنين	fa
nâzik	نازک	fa
nâzikâne	نازکانه	fa
nâzil	نازل	ar
nâzperver	نازپرور	fa
nâzperverde	نازپرورده	fa
nâzım	ناظم	ar
nâzır	ناظر	ar
nââşnâ	نا آشنا	fa
nâçâr	ناچار	fa
nâçîz	ناچيز	fa
nâşinas	ناشناس	fa
nâşir	ناشر	ar
nâşî	ناشی	ar
nîk	نيک	fa
nîm	نيم	fa
nîreng	نيرنگ	fa
nîze	نيزه	fa
nûşin	نوشين	fa
nübüvvet	نبوت	ar
nücum	نجوم	ar
nüfus	نفوس	ar
nüfuz	نفوذ	ar
nükhet	نکهت	ar
nükte	نکته	ar
nüktedan	نکته دان	ar-fa
nümayan	نمایان	fa
nümayiş	نمایش	fa
nümune	نمونه	fa
nüsah	نسخ	ar
nüsha	نسخه	ar
nüve	نوه	ar
nüvid	نوید	fa
nüzhet	نزهت	ar
nüzul	نزول	ar
nısf	نصف	ar
nısfunnehâr	نصف النهار	ar
paha	بها	fa
pars	پارس	fa
peder	پدر	fa
pederâne	پدرانه	fa
pederî	پدری	fa
pederşâhî	پدرشاهی	fa
pehlevân	پهلوان	fa
pehlû	پهلو	fa
pehn	پهن	fa
pehnâver	پهناور	fa
pejmürde	پژمرده	fa
pelas	پلاس	fa
peleng	پلنگ	fa
pelîd	پليد	fa
penah	پناه	fa
penahgâh	پناهگاه	fa
penc	پنج	fa
pence	پنجه	fa
pencüdü	پنج و دو	fa
pencüse	پنج و سه	fa
pencüyek	پنج و یک	fa
pend	پند	fa
pendname	پندنامه	fa
penâhî	پناهی	fa
pençe	پنجه	fa
penîr	پنير	fa
per	پر	fa
perakende	پراکنده	fa
perdedar	پرده دار	fa
perend	پرند	fa
perende	پرنده	fa
perest	پرست	fa
perestiş	پرستش	fa
perestişgâh	پرستش	fa
perestişkâr	پرستشکار	fa
perestâr	پرستار	fa
perestîde	پرستيده	fa
perestû	پرستو	fa
pergâl	پرگال	fa
pergâr	پرگار	fa
perhizkâr	پرهيزکار	fa
perihan	پری خان	fa
perniyân	پرنيان	fa
pertev	پرتو	fa
pertevsuz	پرتوسوز	fa
pervaz	پرواز	fa
perver	پرور	fa
perverdigâr	پروردگار	fa
pervin	پروین	fa
pervâ	پروا	fa
pervâne	پروانه	fa
pervâsız	پرواسز	fa-tr
perçem	پرچم	fa
perîpeyker	پری پيکر	fa
perîveş	پری وش	fa
perîçihre	پری چهره	fa
perîşan	پریشان	fa
perîşanhal	پریشان حال	fa-ar
pes	پس	fa
pesend	پسند	fa
pesendîde	پسندیده	fa
pesmânde	پس مانده	fa
peszinde	پس زنده	fa
peyamber	پيامبر	fa
peyderpey	پی در پی	fa
peydâ	پيدا	fa
peygam	پيغام	fa
peygamber	پيغمبر	fa
peyk	پيک	fa
peyke	پيکه	fa
peyker	پيکر	fa
peykân	پيکان	fa
peymâ	پيما	fa
peymâne	پيمانه	fa
peyâm	پيام	fa
peşin	پيشين	fa
peşm	پشم	fa
peştemal	پشتمال	fa
peşşe	پشه	fa
peşşebend	پشه بند	fa
pinhan	پنهان	fa
pistan	پستان	fa
piste	پسته	fa
piyâde	پياده	fa
piyâle	پياله	fa
post	پست	fa
postîn	پستين	fa
puhte	پخته	fa
pul	پول	fa
pulat	پولاد	fa
pur	پر	fa
pâ	پا	fa
pâbend	پابند	fa
pâbercâ	پابرجا	fa
pâberikâb	پابرکاب	fa-ar
pâbeste	پابسته	fa
pâbirehne	پابرهنه	fa
pâbûsî	پابوسی	fa
pâcâme	پاجامه	fa
pâdzehr	پادزهر	fa
pâdşâh	پادشاه	fa
pâdşâhî	پادشاهی	fa
pâk	پاک	fa
pâkbâz	پاکباز	fa
pâkdâmen	پاک دامن	fa
pâkîze	پاکيزه	fa
pâlân	پالان	fa
pâlânduz	پالان دوز	fa
pâmâl	پامال	fa
pâpûş	پاپوش	fa
pâre	پاره	fa
pârsâ	پارسا	fa
pârsî	پارسی	fa
pârçe	پارچه	fa
pâsban	پاسبان	fa
pây	پای	fa
pâybend	پایبند	fa
pâybûsî	پایبوسی	fa
pâydâr	پایدار	fa
pâye	پایه	fa
pâyende	پاینده	fa
pâyidar	پایدار	fa
pâyin	پایين	fa
pâyitaht	پایتخت	fa
pâykûb	پایکوب	fa
pâyân	پایان	fa
pâyîz	پایيز	fa
pâzâr	بازار	fa
pâçe	پاچه	fa
pâş	شپا	fa
pîl	پيل	fa
pîr	پير	fa
pîrahen	پيراهن	fa
pîrezen	پيره زن	fa
pîrâye	پيرایه	fa
pîş	پيش	fa
pîşdar	پيشدار	fa
pîşe	پيشه	fa
pîşekâr	پيشه کار	fa
pîşgâh	پيشگاه	fa
pîşgîr	پيشگير	fa
pîşva	پيشوا	fa
pîşânî	پيشانی	fa
pîşîn	پيشين	fa
pûd	پود	fa
pûlâd	پولاد	fa
pûr	پور	fa
pûte	پوته	fa
pûyân	پویان	fa
pûziş	پوزش	fa
pûş	پوش	fa
pûşîde	پوشيده	fa
pür	پر	fa
pürhûn	پرخون	fa
pürsükût	پرسکوت	fa-ar
pürz	پرز	fa
püser	پسر	fa
püşt	پشت	fa
püştîban	پشتيبان	fa
ra'd	رعد	ar
ra'nâ	رعنا	ar
ra'şe	رعشه	ar
ra'şedâr	رعشه دار	ar-fa
rabb	رب	ar
rabbânî	ربانی	ar
rabbî	ربی	ar
rabt	ربط	ar
racîm	رجيم	ar
radde	راده	ar
rahl	رحل	ar
rahm	رحم	ar
rahman	رحمان	ar
rahmet	رحمت	ar
rahne	رخنه	fa
rahnüma	راهنما	fa
raht	رخت	fa
rahvar	راهوار	fa
rahîm	رحيم	ar
rahşan	رخشان	fa
rahşende	رخشنده	fa
raiyyet	رعيت	ar
rakik	رقيق	ar
rakkas	رقاص	ar
rakkase	رقاصه	ar
raks	رقص	ar
rakîb	رقيب	ar
ramak	رمق	ar
ramazaniye	رمضانيه	ar
rasad	رصد	ar
rasadhane	رصدخانه	ar-fa
rasadî	رصدی	ar
rassad	رصاد	ar
ratbüyâbis	رطب و یابس	ar
ratl	رطل	ar
rauf	رؤف	ar
ravza	روضه	ar
rayb	ریب	ar
rağbet	رغبت	ar
re'fet	رأفت	ar
re's	رأس	ar
re'sen	رأسا	ar
re'sülmal	رأس المال	ar
re'y	رأی	ar
rebî'	ربيع	ar
recm	رجم	ar
recâ	رجا	ar
recül	رجل	ar
recüliyyet	رجليت	ar
redd	رد	ar
ref'	رفع	ar
reff	رف	ar
refik	رفيق	ar
reft	رفت	fa
reftâr	رفتار	fa
refâh	رفاه	ar
refâkat	رفاقت	ar
refî'	رفيع	ar
refîka	رفيقه	ar
reg	رگ	fa
regzen	رگ زن	fa
reh	ره	fa
rehavet	رخاوت	ar
rehavetkâr	رخاوتکار	ar-fa
rehber	رهبر	fa
rehgüzâr	رهگذار	fa
rehn	رهن	ar
rehnüma	رهنما	fa
rehâ	رها	fa
rehâkâr	رهاکار	fa
rehîn	رهين	ar
reis	رئيس	ar
rekz	رکز	ar
rekâket	رکاکت	ar
remiz	رمز	ar
reml	رمل	ar
remmal	رمال	ar
remz	رمز	ar
remîde	رميده	fa
renc	رنج	fa
rencber	رنجبر	fa
rencîde	رنج دیده	fa
rencûr	رنجور	fa
reng	رنگ	fa
rengin	رنگين	fa
rengâreng	رنگارنگ	fa
resm	رسم	ar
resmen	رسما	ar
resmiyyet	رسميت	ar
resmî	نيم رسمی	fa-ar
resul	رسول	ar
resâ	رسا	fa
resâil	رسائل	ar
retküfetk	رتق و فتق	ar
revac	رواج	ar
revak	رواق	ar
reviş	وش ر	fa
revnak	رونق	ar
revnakbahş	رونق بخش	ar-fa
revnakdar	رونقدار	ar-fa
revzen	روزن	fa
revâ	روا	fa
revâbıt	روابط	ar
revân	روان	fa
reyhan	ریحان	ar
rez	رز	fa
rezzak	رزاق	ar
rezâil	رذائل	ar
rezâlet	رذالت	ar
reâya	رعایا	ar
reşid	رشيد	ar
reşk	رشک	fa
reşkâver	رشک آور	fa
ribat	رباط	ar
ribâ	ربا	ar
ribâhar	رباخوار	fa-ar
ric'at	رجعت	ar
ricakâr	رجاکار	ar-fa
ricâl	رجال	ar
ridâ	ردا	ar
rie	رئه	ar
rihlet	رحلت	ar
rikkat	رقت	ar
rikâb	رکاب	ar
rind	رند	fa
rivâyet	روایت	ar
rivâyât	روایات	ar
riyâ	ریا	ar
riyâkâr	ریاکار	ar-fa
riyâkârâne	ریاکارانه	ar-fa
riyâset	ریاست	ar
riyâz	ریاض	ar
riyâzet	ریاضت	ar
riyâziyat	ریاضيات	ar
riyâzî	ریاضی	ar
riâyet	رعایت	ar
riâyetkâr	رعایتکار	ar-fa
rişvet	رشوت	ar
rub'	ربع	ar
rubaiyat	رباعيات	ar
rugan	روغن	fa
ruh	رخ	fa
ruham	رخام	ar
ruhbân	رهبان	ar
ruhbâniyyet	رهبانيت	ar
ruhsat	رخصت	ar
ruhsâr	رخسار	fa
ruk'a	رقعه	ar
rumûz	رموز	ar
rutûbet	رطوبت	ar
râbi	رابع	ar
râbian	رابعا	ar
râbıta	رابظه	ar
râbıtadar	رابطه دار	ar-fa
râci	راجی	ar
râci'	راجع	ar
râh	راه	fa
râhib	راهب	ar
râhname	راهنامه	fa
râhzen	راهزن	fa
râkib	راکب	ar
râkiben	راکبا	ar
râkid	راکد	ar
râkım	راقم	ar
râm	رام	fa
râsih	راسخ	ar
râst	راست	fa
râstbin	راست بين	fa
râstgû	راست گو	fa
râstperverâne	راست پرورانه	fa
râtib	راطب	ar
râtibe	راتبه	ar
râvi	راوی	ar
rây	رای	ar
râyet	رایت	ar
râygân	رایگان	fa
râyic	رایج	ar
râyiha	رایحه	ar
râyihadar	رایحه دار	ar-fa
râyât	رایات	ar
râz	راز	fa
râzi	راضی	ar
râzık	رازق	ar
rîş	ریش	fa
rîşe	ریشه	fa
rîşhand	ریشخند	fa
rû	رو	fa
rûbah	روباه	fa
rûbeh	روبه	fa
rûberû	روبرو	fa
rûh	روح	ar
rûhefza	روح افزا	ar-fa
rûhiyyat	روحيات	ar
rûhî	روحی	ar
rûy	روی	fa
rûz	روز	fa
rûze	روزه	fa
rûzgâr	روزگار	fa
rûzüşeb	روز و شب	fa
rûşen	روشن	fa
rü'yet	رؤیت	ar
rübab	رباب	ar
rübai	رباعی	ar
rüchan	موقع رجحان	ar-fa
rücû	رجوع	ar
rüesâ	رؤسا	ar
rüfekâ	رفقا	ar
rükn	رکن	ar
rüsum	رسوم	ar
rüsûmat	رسومات	ar
rüya	رویا	ar
rüzgâr	روزگار	fa
rüşd	رشد	ar
rüşvet	رشوت	ar
rıdvan	رضوان	ar
rıhlet	رحلت	ar
rızk	رزق	ar
rızâ	رضا	ar
sa'leb	ثعلب	ar
sa'y	سعی	ar
sabr	صبر	ar
sabun	صابون	ar
sabâ	صبا	ar
sabâvet	صباوت	ar
sabî	صبی	ar
sabûh	صبوح	ar
sabûr	صبور	ar
sabır	صبر	ar
sad	صد	fa
saded	صدد	ar
sadef	صدف	ar
sademat	صدمات	ar
sadme	صدمه	ar
sadpâre	صدپاره	fa
sadr	صدر	ar
sadsâl	صدسال	fa
sadâ	صدا	ar
sadâkat	صداقت	ar
sadâret	صدارت	ar
sadâretpenah	صدارت پناه	ar-fa
saf	صف	ar
safahât	صفحات	ar
safbeste	صف بسته	ar-fa
safder	صفدر	ar-fa
safderûn	صاف درون	ar-fa
safderûnâne	صاف درونانه	ar-fa
safdil	صاف دل	ar-fa
safdilâne	صاف دلانه	ar-fa
saff	صف	ar
safha	صفحه	ar
safra	صفره	ar
safsata	سفسطه	ar
safsâf	صفصاف	ar
safvet	صفوت	ar
safâ	صفا	ar
safâbahş	صفابخش	ar-fa
safîr	صفير	ar
safşiken	صاف شکن	ar-fa
safşikâf	صف شکاف	ar-fa
sagîr	صغير	ar
sahbâ	صهبا	ar
sahhaf	صحاف	ar
sahife	صحيفه	ar
sahih	صحيح	ar
sahleb	ثعلب	ar
sahn	صحن	ar
sahr	صخر	ar
sahra	صحرا	ar
sahre	صخره	ar
saht	سخت	fa
sahte	ساخته	fa
sahtekâr	ساخته کار	fa
sahtiyan	سختيان	fa
sahâ	ساخه	ar
sahâbe	صحابه	ar
sahâbî	صحابی	ar
sahâif	صحائف	ar
sahâra	صحاری	ar
sahî	سخی	ar
sahûr	ساحور	ar
saiy	سعی	ar
sakf	سقف	ar
sakil	ثقيل	ar
sakim	سقيم	ar
sakka	سقا	ar
sakâmet	سقامت	ar
salib	صليب	ar
salâbet	صلابت	ar
salâh	صلاح	ar
salâhiyet	صلاحيت	ar
salâhiyetdâr	صلاحيت دار	ar-fa
salât	صلات	ar
salîbî	صليبی	ar
samimiyet	صميميت	ar
samîmâne	صميمانه	ar-fa
samîmî	صميمی	ar
sandukdar	صندوقدار	ar-fa
sandûk	صندوق	ar
sanem	صنم	ar
saniye	ثانيه	ar
sanâyi	صنایع	ar
sarf	صرف	ar
sarfiyat	صرفيات	ar
sarsar	صرصر	ar
sarâhat	صراحت	ar
sarîh	صریح	ar
sarîhan	صریحا	ar
sath	سطح	ar
sathî	سطحی	ar
satl	سطل	ar
satvet	سطوت	ar
savb	صوب	ar
savlet	صولت	ar
savm	صوم	ar
savmaa	صومعه	ar
savt	صوت	ar
savâb	ثواب	ar
sayd	صيد	ar
saydgâh	صيدگاه	ar-fa
sayf	صيف	ar
sayfiye	صيفيه	ar
sayha	صيحه	ar
saykal	صيقل	ar
saykalkâr	صيقلدار	ar-fa
sayyad	صياد	ar
saz	ساز	fa
saâdet	سعادت	ar
saâdetbahş	سعادت بخش	ar-fa
saâdetmend	سعادتمند	ar-fa
sağr	ثغر	ar
se	سه	fa
seb'	سبع	ar
seb'in	سبعين	ar
seb'ûn	سبعون	ar
sebak	سبق	ar
sebbâbe	سبابه	ar
sebeb	سبب	ar
sebebiyet	سببيت	ar
sebed	سبد	ar
sebil	سبيل	ar
sebk	سبک	ar
sebkat	سبقت	ar
seblâ	سبلا	ar
sebt	ثبت	ar
sebz	سبز	fa
sebze	سبزه	fa
sebât	ثبات	ar
sebâtkâr	ثباتکار	ar-fa
sebâyidü	سه با دو	fa
sebîke	سبيکه	ar
sebû	سبو	fa
sebük	سبک	fa
sebükmağz	سبک مز	fa
sebükmizac	سبک مزاج	fa-ar
sebükpây	سبک پای	fa
sebükser	سبک سر	fa
sec'	سجع	ar
secdegâh	سجده گاه	ar-fa
seciyevî	سجيوی	ar
seciyye	سجيه	ar
secâyâ	سجایا	ar
sedd	سد	ar
seddâd	سداد	ar
sedefî	صدفی	ar
sedy	ثدی	ar
sedâ	صدا	ar
sedânüvis	صدا نویس	ar-fa
sedâyâ	ثدایا	ar
sefer	سفر	ar
seferî	سفری	ar
seffâh	سفاح	ar
seffâk	سفاک	ar
sefih	سفيه	ar
sefil	سفيل	ar
sefile	سفيله	ar
sefir	سفير	ar
sefirikebir	سفيرکبير	ar-fa
sefâhat	سفاحت	ar
sefâin	سفائن	ar
sefâlet	سفالت	ar
sefâret	سفارت	ar
sefârethâne	سفارت خانه	ar-fa
sefîd	سفيد	fa
sefîne	سفينه	ar
seg	سگ	fa
segâbi	سگ آبی	fa
sehergâh	سحرگاه	ar-fa
seherhîz	سحرخيز	ar-fa
sehhâr	سحار	ar
sehl	سهل	ar
sehm	سهم	ar
sehmgîn	سهمگين	fa
sehmnâk	سهمناک	fa
sehv	سهو	ar
sehven	سهوا	ar
sehviyyât	سهویات	ar
sehâ	سخا	ar
sehâb	سحاب	ar
sehâbâlûd	سحاب آلود	ar-fa
sehâkâr	سخاکار	ar-fa
sehâvet	سخاوت	ar
sehî	سهی	fa
sehîkad	سهی قد	fa-ar
sehîkâmet	سهی قامت	fa-ar
sehîm	سهيم	ar
sekene	سکنه	ar
sekr	سکر	ar
sekrâver	سکر آور	ar-fa
sekte	سکته	ar
selb	سلب	ar
selcûkî	سلجوقی	ar
selef	سلف	ar
selh	سلخ	ar
selhhâne	سلخ خانه	ar-fa
selim	سليم	ar
selle	سله	ar
sellebâf	سله باف	ar-fa
selâmet	سلامت	ar
selâs	ثلاث	ar
selâse	ثلاثه	ar
selâset	سلاست	ar
selâsil	سلاسل	ar
selâsîn	ثلثين	ar
selâsûn	ثلثون	ar
selâtîn	سلاطين	ar
selîka	سليقه	ar
selîmülkalb	سليم القلب	ar
selîs	سليس	ar
sem	سم	ar
sem'	سمع	ar
semahat	سماحت	ar
semdâr	سمدار	ar-fa
semek	سمک	ar
semen	ثمن	ar
semenber	سمنبر	fa
semend	سمند	fa
semer	ثمر	ar
semere	ثمره	ar
semeredâr	ثمره دار	ar-fa
semerât	ثمرات	ar
semin	سمين	ar
semmûr	سمور	ar
semt	سمت	ar
semâ	سما	ar
semâcet	سماجت	ar
semâhâne	سماع خانه	ar-fa
semân	ثمان	ar
semânun	ثمانون	ar
semâvât	سموات	ar
semâvî	سماوی	ar
semî	سميع	ar
semîn	ثمين	ar
sene	سنه	ar
sened	سند	ar
senedât	سندات	ar
senevât	سنوات	ar
senevî	سنوی	ar
seng	سنگ	fa
sengdil	سنگ دل	fa
sengdilâne	سنگ دلانه	fa
senglâh	سنگلاخ	fa
sengtıraş	سنگ تراش	fa
sengîn	سنگين	fa
seniyye	سنيه	ar
senâ	ثنا	ar
senâgû	ثناگو	ar-fa
senâhân	ثناخوان	ar-fa
senâkâr	ثناکار	ar-fa
senâya	ثنایا	ar
sepîd	سپيد	fa
sepîdedem	سپيده دم	fa
ser	سر	fa
serasker	سرعسکر	fa-ar
seraskerî	سرعسکری	fa-ar
serbeser	سربسر	fa
serbest	سربست	fa
serbestî	سربستی	fa
serbesücûd	سر بسجود	fa-ar
serbülend	سربلند	fa
serd	سرد	ar
serdâr	سردار	fa
serefrâz	سرافراز	fa
serencâm	سرانجام	fa
seretân	سرطان	ar
serfirâz	سرفراز	fa
serfürû	سرفرو	fa
sergerdân	سرگردان	fa
sergüzeşt	سرگذشت	fa
serhad	سرحد	fa-ar
serheng	سرهنگ	fa
seriyye	سریه	ar
serkerde	سرکرده	fa
serkeş	سرکش	fa
serkeşî	سرکشی	fa
serkâtib	سرکاتب	fa-ar
serkûy	سرکوی	fa
serlevha	سرلوحه	fa-ar
sermed	سرمد	fa
sermest	سرمست	fa
sermestî	سرمستی	fa
sermuharrir	سرمحرر	fa-ar
sermâ	سرما	fa
sermâye	سرمایه	fa
sermâyedâr	سرمایه دار	fa
sermüneccim	سرمنجم	fa-ar
sernigun	سرنگون	fa
sernâme	سرنامه	fa
sernüvişt	سرنوشت	fa
serpuş	سرپوش	fa
serrâc	سراج	ar
serrâchâne	سراج خانه	ar-fa
serserî	سرسری	fa
sertâpâ	سرتاپا	fa
sertâser	سرتاسر	ar
serv	سرو	fa
servendâm	سرواندام	fa
server	سرور	fa
serverân	سروران	fa
servet	ثروت	ar
servistân	سروستان	fa
servkadd	سروقد	fa-ar
serzeniş	سرزنش	fa
serzenişkâr	سرزنشکار	fa
serâ	ثرا	ar
serâb	سراب	ar
serâir	سرائر	ar
serâmed	سرآمد	fa
serâmedân	سر آمدان	fa
serâperde	ساراپرده	fa
serâpâ	سراپا	fa
serâser	سراسر	fa
serâsîme	سراسيمه	fa
serây	سرای	fa
serâğâz	سرآغاز	fa
serçeşme	سرچشمه	fa
serî	سریع	ar
serîr	سریر	ar
serîülintikal	سریع الانتقال	ar
serşâr	سرشار	fa
setr	ستر	ar
settâr	ستار	ar
sevb	ثوب	ar
sevdâ	سودا	ar
sevdâzede	سودازده	fa
seviyye	سویه	ar
sevk	سوق	ar
sevkülceyş	سوق الجيش	ar
sevkülceyşî	سوق الجيشی	ar
sevr	ثور	ar
sevâb	ثواب	ar
sevâbit	ثوابت	ar
sevâd	سواد	ar
sevâhil	سواحل	ar
seyelân	سيلان	ar
seyf	سيف	ar
seyfiyye	سيفيه	ar
seyl	سيل	ar
seylhîz	سيلخيز	ar-fa
seylâb	سيلاب	ar-fa
seylâbe	سيلابه	ar-fa
seyr	سير	ar
seyrangâh	سيرانگاه	ar-fa
seyrfilmenâm	سير فی المنام	ar
seyrân	سيران	ar
seyrüsefer	سير و سفر	ar
seyyar	سيار	ar
seyyib	ثيب	ar
seyyibe	ثيبه	ar
seyyibât	ثيبات	ar
seyyid	سيد	ar
seyyie	سيئه	ar
seyyiât	سيئات	ar
seyyâh	سياح	ar
seyyâhin	سياحين	ar
seyyâl	سيال	ar
seyyâle	سياله	ar
seyyâre	سياره	ar
seyyârât	سيارات	ar
seyâhat	سياحت	ar
sezâ	سزا	fa
sezâvar	سزاوار	fa
sibak	سياق و سباق	ar
sicill	سجل	ar
sidrenişin	سدره نشين	ar-fa
sifâl	سفال	fa
sifâlîn	سفالين	fa
sih	سيخ	fa
sihir	سحر	ar
sihr	سحر	ar
sihrbâz	سحرباز	ar-fa
sihrâmîz	سحر آميز	ar-fa
sihâm	سهام	ar
sika	ثقه	ar
sikke	سکه	ar
sikkîn	سکين	ar
silk	سلک	ar
sill	سل	ar
sillürrie	سل الرئه	ar
silsile	سلسله	ar
silâhdâr	سلاحدار	ar-fa
simsâr	سمسار	ar
simsâriyye	سمساریه	ar
simât	سماط	ar
sin	سن	ar
sinan	سنان	ar
sindân	سندان	fa
sine	سنه	ar
sinn	سن	ar
sinnen	سنا	ar
sinîn	سنين	ar
sipasgüzâr	سپای گزار	fa
sipeh	سپه	fa
sipehsâlâr	سپه سالار	fa
sipihr	سپهر	fa
sipâh	سپاه	fa
sipâriş	سپارش	fa
sipâs	سپاس	fa
sirişk	سرشک	fa
sirişt	سرشت	fa
sirkat	سرقت	ar
sirâyet	سرایت	ar
sitebr	ستبر	fa
sitem	ستم	fa
sitemdîde	ست دیده	fa
sitemger	ستمگر	fa
sitemkâr	ستمکار	fa
sitt	ست	ar
sitte	سته	ar
sittîn	ستين	ar
sitâre	ستاره	fa
sitâyiş	ستایش	fa
sitâyişkâr	ستایشکار	fa
sitîz	ستيز	fa
sitîze	ستيره	fa
sivâ	سوا	ar
siyasiyat	سياسيات	ar
siyasiyûn	سياسيون	ar
siyasî	سياسی	ar
siyeh	سيه	fa
siyyânen	سيانا	ar
siyâb	ثياب	ar
siyâdet	سيادت	ar
siyâh	سياه	fa
siyâhbaht	سياه بخت	fa
siyâhî	سياهی	fa
siyâset	سياست	ar
siâyet	سعایت	ar
sohbet	صحبت	ar
su'bân	ثعبان	ar
su'âl	سؤال	ar
su'âlât	سؤالات	ar
su'ûbet	صعوبت	ar
subh	صبح	ar
subhdem	صبح دم	ar-fa
subhgâh	صبحگاه	ar-fa
sudâ'	صداع	ar
sudûr	صدور	ar
suffe	صفه	ar
sufûf	صفوف	ar
sugrâ	صغرا	ar
suhan	سخن	fa
suhen	سخن	fa
suhuf	صحف	ar
sukût	سقوط	ar
sulb	صلب	ar
sulehâ	صلحا	ar
sulh	صلح	ar
sulhen	صلحا	ar
sulhâmîz	صلح آميز	ar-fa
sulta	سلطه	ar
sultân	سلطان	ar
sun'	صنع	ar
sun'î	صنعی	ar
sunûf	صنوف	ar
surahî	صراحی	ar
surre	صره	ar
sutûh	سطوح	ar
sutûr	سطور	ar
suver	صور	ar
sâ'î	ساعی	ar
sâbi'	سابع	ar
sâbi'an	سابعا	ar
sâbi'î	صابئی	ar
sâbir	صابر	ar
sâbit	ثابت	ar
sâbık	سابق	ar
sâbıka	سابقه	ar
sâbıküzzikr	سابق الذکر	ar
sâcid	ساجد	ar
